location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
Toronto / Miami / Boston-Cambridge | ONSITE/hybrid,Founding Hardware & Embedded Engineer,"We're building a sensorized vibrator that actually listens: pressure and motion sensors plus an AI story made for women that changes the motors based on what her body is doing. Closed loop, not another dumb toy. Hiring a Founding Hardware & Embedded Engineer to own sensors → electronics → firmware/BLE → DSP → body-response → motor → app, through factory. Portfolio over résumé; degrees and years don't matter.",Apply with what you've built: morgan@experiencedevin.com,"$100,000–$150,000 USD",100000,150000,USD,125000
"Irvine, CA (Onsite)",Machine Learning Engineer,"Steg.AI develops AI-powered watermarking technology to protect and authenticate digital media. Founded in 2019, we're an NSF- and investor-backed startup with a team of 6 PhDs in computer vision. We're hiring a Machine Learning Engineer to take state-of-the-art steganography models and own their journey to production — optimizing and deploying them on desktop and cloud platforms, serving as the link between research and customer-facing products.","To apply, send your resume to careers@steg.ai",,,,,
"NYC | 3x/week in office (M,T, Th)","Lead Software Engineer, Senior Software Engineer","At Findigs, we’re transforming the rental experience — making it fairer, stress-free, and more convenient by changing the fundamentals of renting. We build high-scale applications using Python, Django, Typescript, React, and scalable cloud infrastructure. Open roles: Lead Software Engineer, Senior Software Engineer.",Lead Software Engineer: https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews | Senior Software Engineer: https://jobs.lever.co/findigs/3b39616d-223f-4326-a500-f804c3e18dcf?lever-origin=applied&lever-source%5B%5D=Hacker%20News,,,,,
"Onsite | Los Angeles, CA","Multiple Roles (Technicians, Product/Project Managers, Supply Chain, Thermal, Mechanical, Mechanisms, Solar, Optical, Power Systems, Electronics/Avionics, PCB, Embedded Software, Ground Software, DevOps)","Apex Space is building standardized spacecraft platforms to enable true mass-production of spacecraft and enabling getting varied and similarly mass-produced payloads to orbit. We're hiring everything from technicians to product/project managers and supply chain to all sorts of engineers. Due to federal law, you must be a US person.","You can apply at https://www.apexspace.com/careers. Or, email me with a resume at maabonnet [at] gmail [dot] com",,,,,
REMOTE (US),Staff Platform Engineer,"We are SaaS platform that connects Insurance Carriers, Agencies and Agents, and enables sales to consumers. My team is hiring a Staff Platform Engineer to keep things running smoothly and help our engineers modernize and build new products. Responsibilities include security for PCI and HIPAA data, AWS infrastructure, developer tools, data engineering, automation, monitoring, and on-call rotations. Stacks: SQL Server + ColdFusion, Postgres + node/typescript, Airflow + python. Must be in the US and able to work without visa sponsorship.","Email jjay+orangesite@enrollment123.com with your honest, hand-written resume.",,,,,
"San Francisco, CA (Hybrid)","Senior Product Manager / Software Engineer - Data Platform / Software Engineer - Infrastructure, Data Platform / Staff Software Engineer - Infrastructure, Data Platform / Senior Product Manager, Machine Learning / Senior Product Designer / Software Engineer, MLOps - Machine Learning / Senior Software Engineer - Full Stack, Technical Lead","Baton (baton.io) is Ryder's in-house product development group focused on harnessing emerging technologies to redefine transportation and logistics. We design and ship software that enables Ryder and its 50,000+ customers to plan and execute freight intelligently, efficiently, and cost-effectively.","Apply via Greenhouse links: https://grnh.se/t1doekv97us, https://grnh.se/8pm4cytg7us, https://grnh.se/wb558ncz7us, https://grnh.se/55wbfa9g7us, https://grnh.se/537yusl37us, https://grnh.se/bo7oe4uv7us, https://grnh.se/770pgzv17us, https://grnh.se/j8zrjo0k7us","$140,000 - $350,000",140000,350000,USD,245000
"San Francisco, CA (onsite)",DevOps Engineer,"Aeolus is seeking an exceptional DevOps Engineer to take ownership of the cloud infrastructure and deployment systems that power our mission in applied atmospheric science. At the core of our efforts is an operational physical weather model written in Julia, executed on GPUs. Responsibilities include designing and operating cloud environments, deployment pipelines and infrastructure-as-code. Ideal candidate has extensive experience in HPC environments with Slurm management.",Apply at https://www.aeolus.earth/careers/devops-engineer,,,,,
Remote (US),"Multiple Roles (full stack engineers, ai/ml engineers, growth/marketing)","Sumble is the newco from the founders of Kaggle. We are building a knowledge graph from web data with a first focus on data for go-to-market teams. We use web data to identify org structure, tech stack, and key projects.",Can view our roles and apply here: https://sumble-inc.workable.com/,,,,,
REMOTE (US + 18 countries),"Lead Product Manager, Security","I lead the security and safety team for Wikipedia, at the Wikimedia Foundation. I’m hiring a product manager to lead our security roadmap and steer the priorities of our security engineering team. A technical background and security expertise are a must for this role; open to people in engineering roles who have demonstrated PM-relevant skills and are interested in making a pivot.",Apply at https://job-boards.greenhouse.io/wikimedia/jobs/8140060?gh_src=ffz28xxn1us,,,,,
"Durham, NC and McLean, VA | HYBRID (3 days in office per week)",Jack-of-all-trades (AI/ML and software development),"CoVar is a small R&D company specializing in AI/ML and software development for defense and healthcare. Bootstrapped and profitable. We're looking for a jack-of-all-trades who can prototype computer vision algorithms, build Python web services, wrangle large sets of data from disparate classes of sensors.",Visit covar.com for more information on our current openings!,,,,,
San Francisco or New York | ONSITE,Member of Technical Staff,"Shared Context Lab is building adaptive personal AI that understands the texture of real life: relationships, routines, responsibilities, and goals. Venture backed + incubated at IDEO. Looking for a senior, hands-on engineer to tackle core agent, product, and infrastructure systems, context/memory/orchestration, simulation environments, and evaluations.",Apply here: https://sharedcontextlab.com/mts or reach out at join@sharedcontextlab.com,,,,,
REMOTE,Co-Founder & CEO,"Greywatch is building an AI security and governance platform that gives companies visibility into how AI agents are operating across their infrastructure, from the kernel to the network. We’re actively looking for a Co-Founder & CEO to take an existing MVP and early commercial pipeline to market and help scale the company.",Apply here: https://greywatch.co/careers/co-founder-ceo | Questions: apply@greywatch.co,,,,,
REMOTE (all remote) | Hiring GMT-8 to GMT+2,"Technical CSMs, Technical Content Writers, AI Research Engineer, Technical Account Executives, BDR Team Lead, SREs, ClickHouse Engineer","PostHog makes your product self-driving. We are growing through more autonomy and transparency not through process, have a ton of scale and technical problems to solve, and are building 20 more products over the next couple of years. Public handbook and public compensation calculator available.",https://posthog.com/careers,,,,,
"Arlington, VA (DC Area) | Hybrid (2-3 days in office)",Senior Engineers (Agentic Engineer and Forward Deployed Engineer),"We're an AI Governance software company helping organizations navigate emerging AI regulation and risk. Our platform helps organizations build a high quality AI inventory, and automates various risk assessments, reviews, and compliance workflows. We're building a lot of agentic features and are looking for engineers familiar with AI engineering, or experience integrating with hyperscaler MLOps platforms.",Apply: trustible.ai/careers,145k-165k,145000,165000,USD,155000
Hybrid from the NL| Netherlands,IT Support Team Lead / Team Lead- Haskell platform,Channable offers a fully integrated way to market your products online. We're expanding our leadership team! We're looking to hire two Team Leads in our Engineering department: 1. IT Support Team Lead 2. Team Lead- Haskell platform,https://jobs.channable.com/o/it-support-team-lead or https://jobs.channable.com/o/team-lead-haskell-platform-team,,,,,
"London, UK or NYC | REMOTE (UK or US), occasional onsite",Software Engineer,"Fraud reaches people through ads, cloned brand sites, counterfeit shops and AI-generated video, and it moves faster than any manual review. InfoHawk detects it while it is still running, correlates it across platforms and formats, and surfaces it early enough for our customers to act. We are a small team of engineers plus security, privacy and fraud specialists. Pre-seed, $2.25M led by Moonshots Capital. You’d own how data gets in: scrapers and collectors that survive source changes, official APIs where they exist, undocumented endpoints where they don’t. Sources break constantly. Can you figure out how to use AI to spot the change and adapt automatically? Stack: TypeScript, Node, SvelteKit, Postgres, Playwright, heavy AI-assisted development. We’re looking for ~3-5 years building scraping or integration systems in production, but if you’re a great engineer who doesn’t tick every box we’d still like to hear from you. UK-based for London, US-based for NYC; we cannot sponsor visas. Two of our three founders are engineers, one in each city, and you’ll work with them directly.",james@infohawk.com,,,,,
Remote,Software Engineer,"OpenAlex is an open index of the world's scholarly research: hundreds of millions of articles linked to authors, institutions, and topics, free via API and bulk download. Traffic runs about a billion API calls per month from universities, governments, and AI companies. The team behind it is a small nonprofit funded by grants and enterprise support. We're hiring two engineers to work across the whole backend, which is SQL and PySpark on Databricks, Python/Flask APIs, Elasticsearch, and Cloudflare Workers. It's a small team with lots of autonomy. You'll notice what's missing, build it, ship it, and answer the tickets about it. We're AI-native, with agents writing all of our code.",https://openalex.org/jobs/software-engineer,$150–200k USD,150000,200000,USD,175000
Remote (U.S. — Eastern/Central Time),"AI, Full Stack, Frontend, SRE & Cloud Automation","GovStar is hiring 5 engineers to help build secure, production-grade AI and advanced analytics capabilities supporting U.S. national security missions. • AI Engineer — AI/ML engineering; Python, LLMs, RAG, embeddings/vector retrieval, orchestration, evaluation, guardrails, Azure AI/OpenAI. • Full Stack AI Developer — Python + React/TypeScript; secure APIs, AI-enabled applications, enterprise data integrations, Azure, CI/CD. • Frontend Engineer — React + TypeScript; accessible, responsive interfaces for enterprise AI applications and secure backend/AI integrations. • SRE Platform Engineer — Azure, Terraform, observability, CI/CD, containers/Kubernetes, incident response, platform reliability, and DevSecOps. • Cloud Automation Engineer — Azure + Terraform; infrastructure automation, CI/CD, Docker/Kubernetes, GitHub Enterprise, deployment, and operational automation. Required for all roles: U.S. citizenship • Currently residing in the U.S. • Eastern or Central Time Zone • Ability to obtain and maintain a government clearance. Compensation will vary based on role, experience, and qualifications.",email your resume and GitHub profile to nicholas.hanson@govstar.us with “Hacker News” in the subject line,,,,,
Remote and NYC,"Senior DevOps / Infrastructure Engineer, Senior Software Engineer (C++ / Rust), Senior Software Engineer, Formal Verification, Senior Software Engineer, Compiler","Category Labs (formerly known as Monad Labs) is a team of systems engineers and researchers on a mission to design and build at the frontier of decentralized technology. We strive to design and build step-function improvements over existing blockchain solutions. After raising $225M in series A funding, led by Paradigm, we are growing our team. We’re the team behind Monad, a high-performance, EVM-compatible Layer 1 whose public mainnet is now live. We write the core software that runs it: a parallel-execution EVM, a custom state database, and a BFT consensus client, all developed in the open.","Apply via Ashby links: https://jobs.ashbyhq.com/category-labs/55b5fe17-e7b4-4679-b446-70e434a47405, https://jobs.ashbyhq.com/category-labs/a0af69a1-8a77-4bda-b573-48087d905ae2, https://jobs.ashbyhq.com/category-labs/4717412e-8243-4eb9-bed1-4c585d7ff977, or https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd (or Careers Page: www.category.xyz/category-careers)",$200K USD+,200000,200000,USD,200000
Remote (Canada),Product Engineer,"Great Question is the best way to understand your customers - whether it's mining what they've already told you, or generating new research via interviews, surveys and prototype tests. We're 2nd time founders, closed our Series A last year, with customers from Canva & Brex to Intuit & Amazon. We're hiring product engineers to help us push the envelope on what's possible in AI engineering practices, while helping our customers bake customer insight into every product release. You'll do well here if you have a strong sense of what makes a quality product, you're AI native, and you solve the problem of ambiguity with getting closer to customers.",https://greatquestion.com/careers,,,,,
"ONSITE, Stockholm or REMOTE ok",CTO or Part-time Engineer,"Mingla makes strangers meet at in-person events: attendees scan a QR code and are straight in — no App Store, no signup — gamified missions start real conversations, and the organizer gets proof of what happened in the room. You'd own the platform end to end: Elixir/Phoenix backend (Ash, GraphQL, Postgres) and a native SwiftUI iOS app — the QR entry is an App Clip. We're open to two setups: a full-time CTO onsite in Stockholm, or a part-time engineer who can work remote.","hello@mingla.io, subject ""HN: CTO / Engineer"", with a link to something you've built and one line on which setup fits you.",,,,,
"Hybrid (NY, Chicago, or Bay Area)","Platform Engineering Manager, Infrastructure Finance Lead, Growth Lead","Comity is on a mission to improve the reliability, transparency, and efficiency of our energy systems, fostering a future with sustainable and abundant energy. To accomplish our aims, we’re leveraging state of the art statistical learning and convex optimization methods (AI) to build the financial trust layer for the electric age. We envision energy systems that are efficient, autonomous, resilient, and electrified.",https://jobs.ashbyhq.com/comity,,,,,
REMOTE (US),Data Engineer + Software Engineer,"Ohr is reinventing industrial chemistry from the atom up—turning breakthrough science into industrial alchemy. We're hiring two engineers to help build the computational infrastructure behind it: Data Engineer — Build the data foundation connecting laboratory instruments, scientific data, enterprise platforms, analytics, and AI systems. Software Engineer — Build production AI tools, molecule-discovery applications, internal systems, and digital twins for processes scaling from lab to manufacturing. We're looking for builders excited to learn the science and have their code touch the physical world. 4–8 years experience. U.S. person status required due to export-controlled systems.",Data Engineer: https://ohr.xyz/careers/5f2b1267-f692-4be6-b796-bd7e8cf53ee3 or Software Engineer: https://ohr.xyz/careers/f3924b3a-6f34-4225-9f66-d5a56b9c473f,$140K–$200K,140000,200000,USD,170000
Remote (see below) (remote US / NYC),"Developer Relations Lead, Backend Engineer, API, Robotics Engineer, Sr Mgr/Director, Developer Platform","Runway is building foundational Real-World Intelligence that can understand, simulate and act in the world. We offer products and services built on-top of this intelligence to empower individuals and organizations to do more in the world. We're hiring across multiple roles: Developer Relations Lead (remote US), Backend Engineer, API (remote), Robotics Engineer (NYC), Sr Mgr/Director, Developer Platform (remote US), and many more.",https://runway.com/careers or links provided in post (e.g. https://jobs.ashbyhq.com/runway-ml/f89f3b6d-8558-4402-b3ac-cb5ee2980326),,,,,
NYC / SF | Hybrid,"Forward Deployed Engineer, (Senior) Software Engineer, Data Scientist, Lead Data Scientist, Software Engineer, Infrastructure","At Middesk, we're building the business identity infrastructure that banks, fintechs, and platforms rely on to know who they're doing business with — powering KYB (Know Your Business) compliance, fraud prevention, and entity verification at scale. We're expanding beyond verification into a full agentic compliance platform — orchestrators and specialist agents that automate what used to be manual compliance review. Backed by YC, Sequoia, and Accel (Series B). We're a small, sharp team with high ownership — engineers work closely with customers and leadership, and get to see their work ship fast.","Apply via Ashby links: https://jobs.ashbyhq.com/middesk/a72b1048-1001-49b1-92bd-9c44574f939b, https://jobs.ashbyhq.com/middesk/e1c6af86-dce1-495f-a710-ad369fd1308c, https://jobs.ashbyhq.com/middesk/f0da59d3-43fa-460b-88ea-4fc9c052b28c, https://jobs.ashbyhq.com/middesk/7fd5aeb2-c33c-4f0a-ad3d-2161201bc174, https://jobs.ashbyhq.com/middesk/aed2c535-cd58-4920-9618-a0cbbb62851e",$148K – $255K,148000,255000,USD,201500
Remote (US),Lead Software Engineer,"Relevant builds a data platform that helps safety-net healthcare providers deliver better care using data from their electronic health records. Our customers are non-profit clinics called Community Health Centers. We're a small team (~25 overall). We're bootstrapped (no external capital whatsoever, VC or otherwise) and profitable. We've got a modern tech stack (Rails, Typescript, React, GraphQL, d3) and a healthy approach to both tech debt and work/life balance… and we’re also a very nice group of people that get to work on interesting problems for some of the few unimpeachably good actors in healthcare!",https://relevant.healthcare/jobs/,,,,,
"On-site US, San Francisco",Software Engineer & Data Scientist,"Telescope is an early stage growth VC firm with a focus on enterprise software companies. We're a small, efficient team, with a beautiful office in Presidio. We work closely with entrepreneurs and help them fill critical business functions as they grow. Our tech team is mostly oriented at team efficiency and improving investment decision-making using data. This involves replacing as much investor work and intelligence with automation as possible. If you're interested in PE, agents, and data science, then this might be a good role for you! We’re looking for someone with 3-10 years of experience.",email mike at telescopepartners.com,,,,,
Remote (US) or Santa Clara or Brooklyn,"Software Engineer, Senior Software Engineer, Software Engineer (Applied AI/ML)","Join us in pioneering the next generation of nuclear reactors! You'll leverage your software skills alongside nuclear engineers to model, simulate, design, and deploy advanced fission power technology. You will work at the forefront of the nuclear industry, developing novel techniques to reach new levels of safety, efficiency, and resiliency. Come be a part of powering the future with advanced fission power plants to provide clean, reliable, affordable energy.","Apply through Greenhouse links: https://job-boards.greenhouse.io/oklo/jobs/4018702004, https://job-boards.greenhouse.io/oklo/jobs/5739483004, https://job-boards.greenhouse.io/oklo/jobs/6150355004, or https://job-boards.greenhouse.io/oklo (mention Hacker News in your cover letter)",,,,,
"New York, NY | ONSITE",Founding Engineer,"Six-person venture lab in New York. Part lab, part studio, part operating system, building original products and the systems behind them. Compounding every launch into venture intelligence. Our founder ran her own design studio and was the founding design partner on Partiful, on Sentropy before Discord bought it, on Goldcast before Cvent, on Make before Celonis, and on Descartes Labs. You would own the production application around our intelligence layer. Architecture, frontend, backend, Postgres, durable execution state, retries and idempotency, permissions, deploys, and the data-heavy interfaces people work inside all day: tables, relationships, filters, history, approvals. React and TypeScript at depth, Node or Python behind it. We write a lot of MCP servers and build with Claude Code daily. Seven-plus years shipping, hands on code within the last year. Looking for someone who has already started something of their own. Ownership: You should own a piece of what you build here.",https://sunspell.fm/careers/founding-engineer or send resume/GitHub + most ambitious build to Sunspell,,,,,
Remote (US),Freelancer / Co-Founder (C#/.NET desktop dev),"Building CaseLight, a local‑first investigative case management and evidence platform for private sector, corporate and insurance investigators. I’m a 24 year former federal LE & current private investigator founder with the full product spec, workflows, and roadmap ready — just need a strong engineer to help punch out the desktop MVP. Front end UI is already operational. Looking for: C#/.NET desktop dev, SQLite, local encryption, packaging/installers, clean productivity UI. Must be US‑based. Must be able to ship independently. Offer: Equity‑only until MVP launch. What you’ll build: case management, evidence ingestion, tagging/search, timeline, encrypted local storage, hashing, dual timestamp, export/report modules.",Drop questions or GitHub + relevant experience to info@getcaselight.com,,,,,
REMOTE (US),Various Staff+ Engineering Roles,"We recently raised series A and are hiring driven engineers who have strong product sense, leverage AI effectively, communicate well, and want to build technically interesting products that benefit the everyday person. You'll join as the lead product engineer on greenfield projects that are scoped to take us from 1-100. We're building a verticalized factory for claims. ex: agentic legal case origination agent, real-time claims processing, and much much more. Chariot Claims is a platform that helps everyday people find, file, and manage legal claims without any hassle. Fully remote, with hubs in Berlin, NY, DC, and (soon) SF. Onsites for the team in the US every ~2 months, and curated offsites in a beautiful location 2-4 times a year with your +1.",https://jobs.ashbyhq.com/chariotclaims?departmentId=c3e8e98e-145d-4bc7-a01b-4fca66e6d13a,,,,,
SF Bay Area (HYBRID),Founding Engineer / Founding GTM,"MintMCP gives IT one place to roll out AI agents easily, providing security teams governed identity, access, and visibility while engineering teams connect MCP tools, LLMs, and coworker agents. We're rolled out to 40+ paying customers including Braze, Coursera, and Stability AI in the last 6 months. We also doubled our team in the last 6 weeks from 6 to 12 FTEs, and almost everyone is a seasoned startup vet at staff or principal level. If you have experience in infra, security, and agents, and believe MCP, while not perfect, will evolve to become critical AI infrastructure, you might find the problems we're working on exciting!",https://leads.mintmcp.com/join/7oLdJfmIA-aW,,,,,
Onsite in San Francisco,Security Engineer,"Factory builds software development agents that accelerate the world's largest enterprise engineering teams. We're helping customers including Nvidia, Adobe, Adyen, Klarna, and Ernst & Young turn their engineering organizations into autonomous development systems — shipping code, reviewing PRs, running tests, and deploying continuously. We're seeking a talented Security Engineer to join our team. In this role, you will play a critical role in developing and maintaining the security foundation of our platform. You will conduct in-depth code reviews, implement security best practices, and influence the overall security strategy. Your expertise in TypeScript, Python, Kubernetes, CI/CD, and terraform orchestration will be crucial in identifying and mitigating potential security vulnerabilities.",https://factory.ai/careers/software-engineer-security or https://factory.ai/company#careers,,,,,
"San Francisco, CA, USA | Onsite","Engineers (research, product, and GTM teams)","Krea (https://www.krea.ai/) builds creative tooling and large-scale infrastructure for multimedia teams. Users range from hobbyists to world-renowned creatives: architects behind the World Trade Center or creative teams at Apple. We treat research, engineering, and creativity as first-class citizens. We're looking for engineers to join our research, product, and GTM teams. Current projects: WebGL2/WebGPU for node-based tools & CRDTs for collaboration, Large-scale multimodal model training, Cross-service metrics, tracing, and observability, LLM-driven JS bundle optimization.",austin+hn@krea.ai (use the +hn suffix),,,,,
REMOTE (US),"Founding President/COO, M&A / Investment Banking","Overture is a vertically integrated, AI-native marketplace for SME acquisitions with listing, valuation, deal rooms, SBA pre-qualification, and capital formation end-to-end. Think TurboTax of business exits, aimed at the baby boomer succession wave (millions of businesses, most with no succession plan).

Who we are: founding team with a decade in fintech, previously backed by Pantera Capital. Platform is close to MVP, pilot structured around ~$5M businesses, fundraise timed to our first deal reaching purchase agreement. In advanced discussions with a top Los Angeles law firm to handle sell-side contracts with one partner already as advisor.

The role: you run sell-side execution on our pilot transactions from engagement through close, and you shape how deal mechanics get productized into the platform. True cofounder: strategy, fundraising presence, significant equity.

You: deep sell-side M&A or IB experience, ideally some in lower middle market ($1M–$25M deals). Comfortable running a transaction hands-on with minimal support. At least one of: fundraising experience, a broker or intermediary network you can bring along, or M&A licensing (Series 79/63 or state broker license a strong plus). Builder's temperament.

Deal supply is our current priority.",garen@overture.business,,,,,
"Zurich, ONSITE",LLM post-training and pre-training,"We are a self-funded independent AI research lab in Zurich. Currently we explore ARC-AGI3, LLM/RL reasoning, and quant. We recently started a new LLM post-training and pre-training effort, led by some ex-engineers from the swissAI Apertus team. We also like to do some Kaggle on the side, our team includes the top #3 and #12 globally.

Our overall roadmap is to catch up with LLM capabilities, own the full stack, and use it to do our own independent research, pushing efficiency and looking for new paradigms. We expect our new cluster (2x NVL GB300) to be up by the end of the month.

Long term we want to switch to AI alignment/safety research as I believe this is all that matters when AI capability is high enough.

We look for people who are driven, who believe it's possible to make significant contributions to both AI capabilities and safety, and with previous experience pre-training and post-training LLMs and related infra.",email me at benjamin at tufalabs ai,100-200k CHF,100000,200000,CHF,183145.71072745477
New York City,Founding Engineer,"Pascal’s mission is to equip the offline economy with foundational intelligence, starting with the consumer packaged goods (CPG) sector. We’re reworking the archaic data foundation for agents that automate outcomes: recover lost revenue, optimize sales, and proactively resolve operational breakdowns.

We are ex-MIT founders who have built at startups that have grown from six to nine figures in revenue. We have raised $5M from institutional investors and angels of category-defining businesses (Decagon, Cognition, etc.) and are aggressively hiring an initial founding engineering team!",https://teampascal.com/company/about#open-roles,,,,,
REMOTE (EU),Tech leads (Platform and Software) and Platform engineers,"We are a small boutique consultancy and are quite experienced. A lot of us have extensive consultant experience. You will join a small, highly skilled remote team of engineers and transformation practitioners working at the forefront of enterprise AI.

We use AI for both development and in our solutions. We are looking for engineers that are critical thinkers, understand the limitations of AI but also where it can have a positive impact.",https://grnh.se/wr97lgu2teu,,,,,
NYC (HYBRID),Java Developer / Data Engineer,"Java Developer:
We are currently seeking a talented and driven Java Developer to join our team full-time. This is an exciting opportunity to contribute your skills and expertise to a venture backed funded fintech trading firm with emphasis in US equities capital markets tech based out of the New York City and in exchange we’ll provide you with base comp $150k-$300k, full benefits, cash bonus, and equity.

Data Engineer:
We are currently seeking a talented and driven Data Engineer to join our team full-time. This is an exciting opportunity to contribute your skills and expertise to a venture backed funded fintech trading firm with emphasis in US equities capital markets tech based out of the New York City and in exchange we’ll provide you with base comp $100k-$150k, full benefits, cash bonus, and equity.",Submit resume to agency@furtimmodus.com or via https://www.furtimmodus.com/software-engineer and https://www.furtimmodus.com/data-engineer,$150K-$300K,150000,300000,USD,225000
San Francisco / REMOTE,Bare-Metal GPU Infra + Applied AI,"We're looking for cracked, optimistic engineers/students with good systems taste and high tolerance of ambiguity. We're a team of ~10 in SF, building a GPU neocloud. High agency, lots of freedom, very little boundaries.

Think GPU datacenter bring-up, storage, networking, and designing IaC. Also think optimizing AI workloads, env design, minimizing GPU bring up times, and maximizing hardware fungibility.","Email sasan at inferra.ai with anything relevant. For internships: please tell what you'd like to do in the next ~year, if you could do anything.",,,,,
"Seattle, Portland, Denver | Hybrid 2-3 days/week","Frontline Engineering Manager, Senior Engineering Manager","I'm hiring for a frontline EM building the automation and trust layer for freight pricing, matching, onboarding, and settlement.Lead 1-3 teams (FTE + contractors), own delivery end-to-end, ~8 yrs exp typical. I expect everyone in my eng org (myself included!) to be technical and be able to help unblock the team, though your day-to-day wont be in the code.

Technical here means you can/will get into the code yourself and architecture reviews and maintain technical credibility with our junior to staff/principal level engineers. These are not player-coach roles, but these are frontline roles that need that technical capability.

Interesting problems: trust/fraud at marketplace scale; legacy-data-meets-modern-stack; and all kinds of problems that come with powering hundreds of thousands of load/shipment postings every day.

AI/LLM: We are leaned in, but still hold humans responsible for what they push and expect everyone to review and understand llm output before asking other humans to look at a thing.

Culture: I am deeply familiar with Google's project oxygen/aristotle and am building a culture where our teams can do great work with minimal bs.

Location: Must be local to one of our three locations (Seattle, Portland, Denver).

Primary Tech: Node/TS, React, GraphQL, Kafka/redpanda, k8s, AWS, etc",https://careers.dat.com/jobs/?gh_jid=6139594004 or reach out directly at <fname>.<lname>+hn@dat.com,$192k - $261k,192000,261000,USD,226500
"REMOTE or San Francisco, Los Angeles, Chicago, Boston, New York City, New Jersey, Seattle, Austin, Toronto, or Washington DC",Software Engineer / IT Associate,"Rinse provides dry cleaning and laundry delivery services to customers in twelve metropolitan areas in the US and Canada. We have sophisticated logistics optimization software, a polished consumer product, and firm business fundamentals. We're now over a decade old - this is a stable, yet consistently growing and innovating, company.

Our engineering team is distributed across the United States and internationally, and has been entirely remote for years now, but a desk can be provided in the above cities if you'd prefer.

We're open to both newly-graduated engineers or more senior engineers, provided they meet our bar. We're particularly interested in true full-stack engineers, with strong React / Typescript / CSS skills to complement comfort in a Python / Django environment. We're also seeking engineers with experience leveraging AI to automate complex operational processes.

This season, we're particularly interested in new grads or junior engineers, to round out the team.

Also hiring: IT Associate (ONSITE in SF, LA, Chicago, Boston, NYC, NJ, Seattle, Austin, or DC) managing networks and endpoints across a dozen sites and hundreds of employees.",https://www.rinse.com,$80k-$200k USD,80000,200000,USD,140000
Northern Virginia / Washington DC Metro Area - HYBRID & ONSITE roles available - USA only,Java Engineers / Automation Testers / Full Stack Python Developer / Automated Test Engineer - Electrical Engineering,"We are a software consulting company based in Northern Virginia.
Current Opportunities:
- Java Engineers: (ONSITE Chantilly, VA) Seeking Mid-to-Senior/Lead levels of Full Stack Java Engineers with experience in Java, Spring, Hibernate, Kubernetes, and Helm.
- Automation Testers: (ONSITE Chantilly, VA) Seeking Mid-to-Senior/Lead levels of Automation Testers with experience with Javascript and WebdriverIO. Must be comfortable coding in Javascript. Open to considering junior software engineers with expertise in Javascript for these roles as well.
- Full Stack Python Developer: (ONSITE Dulles, VA) - Mid to Senior levels. Minimum of 5 years of professional experience.
- Automated Test Engineer - Electrical Engineering: (ONSITE Dulles, VA) Contract role for 1.5 years. Skills and Qualifications: Experience in Python programming; Electrical Engineering experience; Python - async-io cooperative multitasking; State machines; SCPI equipment such as Keysight or Keithley.",https://solutionstreet.com/join.php (Make sure to mention you found our post on Hacker News),,,,,
"San Francisco, CA | ONSITE",Software + FDE + AI Engineers,"We're building agentic AI for mortgage lending — automating document processing and income qualification for loan originators.

Underwriting a loan means pulling numbers out of a few hundred pages of paystubs, W-2s, bank statements, and tax returns, then applying underwriting guidelines that run to thousands of pages of edge cases. Most of it is still done by hand.

Problems we actually work on: routing scanned pages to OCR vs. text extraction when the text layer is unreliable; extraction pipelines where a wrong number is much worse than a missing one; running long agent workflows durably so a failure three steps in doesn't restart the whole loan; and evaluating multi-step output against guidelines that are themselves ambiguous. We put real effort into eval infrastructure, because ""the demo looked good"" does not survive contact with a lender's compliance team.

Stack: Python, PydanticAI, Restate for durable execution, Postgres, AWS. Frontier models from OpenAI and Anthropic plus open-source models where they win on cost or latency.

We raised an $8M seed led by Kleiner Perkins and have paying customers in production. Team previously at Snowflake, PayPal, Twitter, Atlassian, and Microsoft.","Email hiring@balerion.ai with ""HN"" in the subject, plus a resume or GitHub.",$250k+,250000,250000,USD,250000
Remote (async),Founding AI Engineer — Agentic Systems,"Astoria AI is building an agentic runtime for human potential — a suite of specialized AI agents serving candidates and companies across the entire hiring and talent lifecycle: career strategy, networking intelligence, verified matching, compliance-native hiring, onboarding, and retention.

The hiring market is structurally broken: 44% of resumes contain fabrications, ATS filters reject 88% of qualified candidates, and 27% of posted jobs are ghost jobs — while regulation (EU AI Act, Mobley v. Workday, FCRA suits) is forcing enterprises to rethink hiring AI. We're building the fix.

You'll own the intelligence layer: LLM-powered agentic workflows (tool use, structured outputs, multi-step orchestration), RAG/retrieval pipelines, lightweight ML for classification/ranking/entity matching, and evaluation loops for hallucination risk and output quality.

Looking for: 6+ years professional SW engineering (Python/TypeScript/APIs/DBs), hands-on experience with LLM APIs and agentic workflows, and ideally RAG/embeddings/vector DB experience beyond basic chatbots.

Stage: pre-launch, pre-seed, founding team, equity-only until seed round closes (~4-6 months), then competitive salary + refresh grants.","Konstantin.mueller@astoria.ai with „HN“ in subject, plus resume or GitHub","Equity-only pre-seed, $190k-$280k + equity post-seed",190000,280000,USD,235000
